/docker-entrypoint.sh: /docker-entrypoint.d/ is not empty, will attempt to perform configuration
/docker-entrypoint.sh: Looking for shell scripts in /docker-entrypoint.d/
/docker-entrypoint.sh: Launching /docker-entrypoint.d/10-listen-on-ipv6-by-default.sh
10-listen-on-ipv6-by-default.sh: info: Getting the checksum of /etc/nginx/conf.d/default.conf
10-listen-on-ipv6-by-default.sh: info: /etc/nginx/conf.d/default.conf differs from the packaged version
/docker-entrypoint.sh: Sourcing /docker-entrypoint.d/15-local-resolvers.envsh
/docker-entrypoint.sh: Launching /docker-entrypoint.d/20-envsubst-on-templates.sh
/docker-entrypoint.sh: Launching /docker-entrypoint.d/30-tune-worker-processes.sh
/docker-entrypoint.sh: Configuration complete; ready for start up
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
127.0.0.1 - - [28/Jan/2024:18:29:18 +0000] "GET /favicon.ico HTTP/1.0" 502 559 "http://192.168.56.2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0" "-"
